綠色商店名稱,縣市,聯絡地址,商店編號,聯絡人,連絡電話,綠色商店類型,經度,緯度
萊爾富國際股份有限公司-北市同蝶店,臺北市,103臺北市大同區南京西路30號,A001252,卓東平,02-66068688分機356,連鎖型綠色商店,121.519853650369,25.052610596201
萊爾富國際股份有限公司-北市如意店,臺北市,"104臺北市中山區松江路28,30,30-1號",A001284,卓東平,02-66068688分機356,連鎖型綠色商店,121.532724397971,25.047210387442
萊爾富國際股份有限公司-北市安平店,臺北市,110臺北市信義區仁愛路四段300巷15號1樓,A001298,卓東平,02-66068688分機356,連鎖型綠色商店,121.554514244923,25.036720938532
萊爾富國際股份有限公司-北市安平店,臺北市,106台北市大安區仁愛路4段300巷15號,A001632,卓東平,(02)27015782,連鎖型綠色商店,121.554514244923,25.036720938532
萊爾富國際股份有限公司-北市安弘店,臺北市,106臺北市大安區安居街10號,A001412,卓東平,02-66068688分機356,連鎖型綠色商店,121.554959826895,25.02114493168
萊爾富國際股份有限公司-北市安孝店,臺北市,106臺北市大安區忠孝東路三段287號,A001430,卓東平,02-66068688分機356,連鎖型綠色商店,121.542928606527,25.041760854312
萊爾富國際股份有限公司-北市安建店,臺北市,106臺北市大安區建國南路一段337號1樓,A001363,卓東平,02-66068688分機356,連鎖型綠色商店,121.538206246466,25.034478444156
萊爾富國際股份有限公司-北市安盈店,臺北市,106臺北市大安區和平東路一段129號 (台灣師範大學綜合大樓),A001281,卓東平,02-66068688分機356,連鎖型綠色商店,121.528411573511,25.026879829833
萊爾富國際股份有限公司-北市安泰店,臺北市,114臺北市內湖區安泰街32號,A001428,卓東平,02-66068688分機356,連鎖型綠色商店,121.618205896401,25.073410959483
萊爾富國際股份有限公司-北市安國店,臺北市,"106臺北市大安區光復南路290巷25號,25-1號",A001236,卓東平,02-66068688分機356,連鎖型綠色商店,121.556407800669,25.03929221306
萊爾富國際股份有限公司-北市安傑店,臺北市,106臺北市大安區復興南路二段146-1號 ,A001387,卓東平,02-66068688分機356,連鎖型綠色商店,121.543274028945,25.028539237114
萊爾富國際股份有限公司-北市安復店,臺北市,106臺北市大安區復興南路一段135巷21號1樓.B1,A001348,卓東平,02-66068688分機356,連鎖型綠色商店,121.545211505864,25.042709179708
萊爾富國際股份有限公司-北市安敦店,臺北市,106臺北市大安區仁愛路四段112巷7號,A001253,卓東平,02-66068688分機356,連鎖型綠色商店,121.549712252593,25.036915817781
萊爾富國際股份有限公司-北市安皓店,臺北市,106臺北市大安區忠孝東路四段181巷8號,A001437,卓東平,02-66068688分機356,連鎖型綠色商店,121.550700395159,25.041863655225
萊爾富國際股份有限公司-北市安華店,臺北市,106臺北市大安區華聲里延吉街131巷43號1樓,A001346,卓東平,02-66068688分機356,連鎖型綠色商店,121.555843866223,25.042962941827
萊爾富國際股份有限公司-北市安震店,臺北市,106臺北市大安區安東街50之2、50之3，50之4號,A001390,卓東平,02-66068688分機356,連鎖型綠色商店,121.542415470603,25.043081168571
萊爾富國際股份有限公司-北市安興店,臺北市,106台北市大安區復興南路2段148號1樓全部,A001607,卓東平,(02)89783502,連鎖型綠色商店,121.543279309544,25.028259491095
萊爾富國際股份有限公司-北市安龍店,臺北市,106臺北市大安區臥龍街145之1號,A001342,卓東平,02-66068688分機356,連鎖型綠色商店,121.550812293566,25.01850630856
萊爾富國際股份有限公司-北市安聯店,臺北市,"106臺北市大安區光復南路98之3號,98之5號",A001257,卓東平,02-66068688分機356,連鎖型綠色商店,121.55755964816,25.043999706183
萊爾富國際股份有限公司-北市安豐店,臺北市,106臺北市大安區復興南路一段265號,A001331,卓東平,02-66068688分機356,連鎖型綠色商店,121.543854308102,25.035915018542
萊爾富國際股份有限公司-北市安醫店,臺北市,106臺北市大安區仁愛路四段10號1樓(北市仁愛醫院),A001386,卓東平,02-66068688分機356,連鎖型綠色商店,121.545302198057,25.037539976201
萊爾富國際股份有限公司-北市安麗店,臺北市,106臺北市大安區金山南路二段69.71號1樓,A001291,卓東平,02-66068688分機356,連鎖型綠色商店,121.527034678276,25.031823853511
萊爾富國際股份有限公司-北市安鑽店,臺北市,106臺北市大安區敦化南路一段197號,A001266,卓東平,02-66068688分機356,連鎖型綠色商店,121.549260048917,25.042219718472
萊爾富國際股份有限公司-北市成康店,臺北市,114臺北市內湖區成功路五段420巷7‧9號,A001313,卓東平,02-66068688分機356,連鎖型綠色商店,121.607829435546,25.075444912107
萊爾富國際股份有限公司-北市成康店,臺北市,114台北市內湖區成功路五段420巷7‧9號,A001625,卓東平,(02)26342297,連鎖型綠色商店,121.607829435546,25.075444912107
萊爾富國際股份有限公司-北市米蘭店,臺北市,114台北市內湖區內湖路一段120巷16號一樓全部,A001612,卓東平,(02)26598412,連鎖型綠色商店,121.562661957723,25.082665209231
萊爾富國際股份有限公司-北市衣蝶店,臺北市,103臺北市大同區南京西路63號,A001302,卓東平,02-66068688分機356,連鎖型綠色商店,121.518982519172,25.053117449886
萊爾富國際股份有限公司-北市宏普店,臺北市,114臺北市內湖區民權東路六段117號,A001260,卓東平,02-66068688分機356,連鎖型綠色商店,121.592187463116,25.069112384258
萊爾富國際股份有限公司-北市亞緹店,臺北市,114台北市內湖區江南街111號,A001608,卓東平,(02)89783354,連鎖型綠色商店,121.576413056616,25.076462181786
萊爾富國際股份有限公司-北市京承店,臺北市,103台北市大同區市民大道一段209號,A001601,卓東平,(02)25526312,連鎖型綠色商店,121.518349936939,25.048892761138
萊爾富國際股份有限公司-北市京站店,臺北市,103臺北市大同區市民大道一段209號(國道客運京站購物廣場),A001276,卓東平,02-66068688分機356,連鎖型綠色商店,121.518349936939,25.048892761138
萊爾富國際股份有限公司-北市和平店,臺北市,100臺北市中正區延平南路210號,A001292,卓東平,02-66068688分機356,連鎖型綠色商店,121.507468717875,25.034763261226
萊爾富國際股份有限公司-北市和信店,臺北市,112臺北市北投區立德路125號(和信醫院),A001279,卓東平,02-66068688分機356,連鎖型綠色商店,121.472011339605,25.128340546567
萊爾富國際股份有限公司-北市奇岩店,臺北市,112臺北市北投區中央南路二段5.7號,A001409,卓東平,02-66068688分機356,連鎖型綠色商店,121.500569741009,25.126075756329
萊爾富國際股份有限公司-北市居安店,臺北市,106台北市大安區安居街15號,A001642,卓東平,(02)89786747,連鎖型綠色商店,121.555041466632,25.020946406303
萊爾富國際股份有限公司-北市延平二店,臺北市,111臺北市士林區延平北路五段138號,A001419,卓東平,02-66068688分機356,連鎖型綠色商店,121.510462063137,25.082166192626
萊爾富國際股份有限公司-北市延平店,臺北市,103臺北市大同區延平北路二段255-1號,A001380,卓東平,02-66068688分機356,連鎖型綠色商店,121.511358172405,25.06237295692
萊爾富國際股份有限公司-北市延吉二店,臺北市,106臺北市大安區延吉街130號,A001235,卓東平,02-66068688分機356,連鎖型綠色商店,121.554710297638,25.040125960968
萊爾富國際股份有限公司-北市延年店,臺北市,103臺北市大同區延平北路三段40號一樓,A001432,卓東平,02-66068688分機356,連鎖型綠色商店,121.51100286353,25.064702581179
萊爾富國際股份有限公司-北市延壽店,臺北市,105臺北市松山區延壽街81號,A001391,卓東平,02-66068688分機356,連鎖型綠色商店,121.567236800477,25.05726372593
萊爾富國際股份有限公司-北市承德店,臺北市,111臺北市士林區承德路四段80巷59號,A001338,卓東平,02-66068688分機356,連鎖型綠色商店,121.523244297841,25.081511146893
萊爾富國際股份有限公司-北市昆陽店,臺北市,115臺北市南港區昆陽街99號,A001382,卓東平,02-66068688分機356,連鎖型綠色商店,121.593719591197,25.051413157513
萊爾富國際股份有限公司-北市明水店,臺北市,104臺北市中山區明水路397巷7弄32號,A001365,卓東平,02-66068688分機356,連鎖型綠色商店,121.549749216786,25.077874574381
萊爾富國際股份有限公司-北市明湖店,臺北市,114臺北市內湖區民權東路六段296巷68號,A001242,卓東平,02-66068688分機356,連鎖型綠色商店,121.60888605826,25.070246707215
萊爾富國際股份有限公司-北市杭州店,臺北市,106臺北市大安區杭州南路二段5號,A001308,卓東平,02-66068688分機356,連鎖型綠色商店,121.523995148728,25.034581918751
萊爾富國際股份有限公司-北市東方店,臺北市,106臺北市大安區信義路四段186巷8號(東方高級工商職業學校),A001425,卓東平,02-66068688分機356,連鎖型綠色商店,121.551491479181,25.032144838493
萊爾富國際股份有限公司-北市林口店,臺北市,110臺北市信義區林口街36號,A001337,卓東平,02-66068688分機356,連鎖型綠色商店,121.579438923662,25.037817668653
萊爾富國際股份有限公司-北市林森店,臺北市,104臺北市中山區林森北路101號,A001443,卓東平,02-66068688分機356,連鎖型綠色商店,121.524974238838,25.050152686914
萊爾富國際股份有限公司-北市松永店,臺北市,110臺北市信義區永吉路280號,A001329,卓東平,02-66068688分機356,連鎖型綠色商店,121.574267121765,25.045380953255
萊爾富國際股份有限公司-北市松育店,臺北市,105臺北市松山區八德路三段119號,A001320,卓東平,02-66068688分機356,連鎖型綠色商店,121.554060113409,25.048278870549
萊爾富國際股份有限公司-北市松柏店,臺北市,105臺北市松山區光復北路102號,A001407,卓東平,02-66068688分機356,連鎖型綠色商店,121.557710096965,25.050610171189
萊爾富國際股份有限公司-北市松站店,臺北市,110臺北市信義區松山路11號(松山車站),A001356,卓東平,02-66068688分機356,連鎖型綠色商店,121.57791,25.0486129
萊爾富國際股份有限公司-北市松康店,臺北市,105臺北市松山區鵬程里健康路325巷12弄2號1樓,A001339,卓東平,02-66068688分機356,連鎖型綠色商店,121.56735163255,25.055388275094
萊爾富國際股份有限公司-北市松清店,臺北市,105臺北市松山區南京東路五段250巷3-1號,A001327,卓東平,02-66068688分機356,連鎖型綠色商店,121.565957219138,25.050653254171
萊爾富國際股份有限公司-北市松華店,臺北市,105臺北市松山區南京東路五段34號,A001418,卓東平,02-66068688分機356,連鎖型綠色商店,121.559342975523,25.051312197489
萊爾富國際股份有限公司-北市松運店,臺北市,105臺北市松山區敦化北路338號(捷運松山機場),A001362,卓東平,02-66068688分機356,連鎖型綠色商店,121.551949634008,25.063161400642
萊爾富國際股份有限公司-北市松遠店,臺北市,105臺北市松山區莊敬里撫遠街369巷36號,A001335,卓東平,02-66068688分機356,連鎖型綠色商店,121.565970211088,25.064228291188
萊爾富國際股份有限公司-北市社子店,臺北市,111臺北市士林區社子街63巷2號,A001414,卓東平,02-66068688分機356,連鎖型綠色商店,121.506862203361,25.087573190726
萊爾富國際股份有限公司-北市社正店,臺北市,111臺北市士林區社正路27號,A001435,卓東平,02-66068688分機356,連鎖型綠色商店,121.50915373187,25.088667532005
萊爾富國際股份有限公司-北市虎嘯店,臺北市,106臺北市大安區敦化南路二段174號,A001426,卓東平,02-66068688分機356,連鎖型綠色商店,121.548356479755,25.023943481512
萊爾富國際股份有限公司-北市金湖店,臺北市,114臺北市內湖區金湖路403號,A001345,卓東平,02-66068688分機356,連鎖型綠色商店,121.604197975995,25.073326553718
萊爾富國際股份有限公司-北市金碧店,臺北市,114台北市內湖區金龍路64、66號壹樓全部,A001636,卓東平,(02)89782940,連鎖型綠色商店,121.592810657617,25.084827572612
萊爾富國際股份有限公司-北市長松店,臺北市,104台北市中山區松江路50號,A001611,卓東平,(02)89783405,連鎖型綠色商店,121.532741580872,25.048246139217
萊爾富國際股份有限公司-北市信北店,臺北市,110臺北市信義區中坡北路17.19號1樓,A001243,卓東平,02-66068688分機356,連鎖型綠色商店,121.580794947958,25.04475977041
萊爾富國際股份有限公司-北市信吉店,臺北市,110臺北市信義區永吉路125號,A001310,卓東平,02-66068688分機356,連鎖型綠色商店,121.570257051648,25.045816225487
萊爾富國際股份有限公司-北市信東店,臺北市,110臺北市信義區忠孝東路五段63號1樓,A001237,卓東平,02-66068688分機356,連鎖型綠色商店,121.56665216273,25.04127281487
萊爾富國際股份有限公司-北市信長店,臺北市,110臺北市信義區莊敬路290號,A001400,卓東平,02-66068688分機356,連鎖型綠色商店,121.562947612984,25.028570292065
萊爾富國際股份有限公司-北市信彩店,臺北市,110臺北市信義區基隆路一段350之41.43號,A001270,卓東平,02-66068688分機356,連鎖型綠色商店,121.561729387176,25.037013047858
萊爾富國際股份有限公司-北市信誠店,臺北市,110臺北市信義區松山路537號及541巷1號,A001359,卓東平,02-66068688分機356,連鎖型綠色商店,121.578313317885,25.037808741926
萊爾富國際股份有限公司-北市信德店,臺北市,110臺北市信義區虎林街164巷60弄2號,A001238,卓東平,02-66068688分機356,連鎖型綠色商店,121.57450298852,25.037945241219
萊爾富國際股份有限公司-北市南海店,臺北市,"100臺北市中正區南海路12,14號",A001355,卓東平,02-66068688分機356,連鎖型綠色商店,121.517001772069,25.032525976238
萊爾富國際股份有限公司-北市南港二店,臺北市,115臺北市南港區忠孝東路七段639號,A001317,卓東平,02-66068688分機356,連鎖型綠色商店,121.616085107259,25.053328883393
萊爾富國際股份有限公司-北市南港三店,臺北市,115臺北市南港區忠孝東路六段252號,A001261,卓東平,02-66068688分機356,連鎖型綠色商店,121.588297840947,25.048925282922
萊爾富國際股份有限公司-北市哈密店,臺北市,103臺北市大同區重慶北路三段278號之2,A001321,卓東平,02-66068688分機356,連鎖型綠色商店,121.51359035704,25.072474323713
太平洋崇光百貨股份有限公司天母分公司,臺北市,111臺北市士林區中山北路6段77號,A000091,汪郭鼎松,02-27765555#5281,非連鎖型綠色商店,121.52427803796,25.105007004507
加祥車業有限公司,臺北市,103臺北市大同區103延平北路2段256號,A001649,蕭耿祥,02-25571818,非連鎖型綠色商店,121.511276197392,25.060296214679
台灣富士軟片資訊股份有限公司,臺北市,105臺北市松山區中正里敦化北路88號7樓,A001475,勝田明典,02-27319099#6705,非連鎖型綠色商店,121.54850056467,25.051353604091
台塩生技台北門市,臺北市,100臺北市中正區衡陽路126號,A001738,官思瑩,06-2160688#268,非連鎖型綠色商店,121.509381468179,25.042088206411
永發電器有限公司,臺北市,108臺北市萬華區萬大路299號,A001667,陳麗君,223099672,非連鎖型綠色商店,121.50052380818,25.024875046231
禾晉電器有限公司,臺北市,111臺北市士林區大北路80號,A001448,林素卿,28814262,非連鎖型綠色商店,121.524885642121,25.090244042263
伊果文創印刷庇護工場,臺北市,116臺北市文山區保儀路9號4樓,A001750,潘建霖,02-29392169,非連鎖型綠色商店,121.568641607449,24.988668325818
有限責任監察院員工消費合作社,臺北市,100臺北市中正區忠孝東路一段2號,A001739,童文龍,02-23413183#525,非連鎖型綠色商店,121.520147352256,25.045205268564
百裕電業有限公司,臺北市,114臺北市內湖區,A000095,徐文山,2652-1066~8,非連鎖型綠色商店,121.5786291,25.0734541
法蘭西床股份有限公司台北分公司,臺北市,110臺北市信義區松隆路18號,A000080,顏義人,02-89412421,非連鎖型綠色商店,121.566885347276,25.043158575447
阿瘦實業股份有限公司內湖店,臺北市,114臺北市內湖區成功路四段40號,A001735,羅榮岳,02-27932473,非連鎖型綠色商店,121.591895521428,25.081937827674
皇儒貴有限公司,臺北市,114台北市內湖區康樂街72巷17弄16號1樓,A000081,陳明宏,02-26316068,非連鎖型綠色商店,121.617929377415,25.069954053066
朝北資訊有限公司,臺北市,112臺北市北投區承德路七段188巷17號,A001654,吳芝偉,02-28286380,非連鎖型綠色商店,121.508896155985,25.114549424087
新吉勝油漆工程有限公司,臺北市,108臺北市萬華區西藏路66號,A001664,林繼材,02-23022609,非連鎖型綠色商店,121.505867439092,25.030557306032
瑞豐電器行,臺北市,114臺北市內湖區金龍路117號1樓,A001650,劉斯元,02-27936795,非連鎖型綠色商店,121.590683749686,25.085759388788
裕達電器有限公司,臺北市,111臺北市士林區延平北路６段１０６號１樓,A001662,何光珠,02-28112681,非連鎖型綠色商店,121.508063833,25.088955618017
環保署員工消費合作社,臺北市,100臺北市中正區中華路1段83號12樓,A001498,顏瑞錫,02-23117722#2260,非連鎖型綠色商店,121.507701567145,25.038503727428
